"expect_ai_to_become_safer,""I expect AI systems to become safer over time."",""Expectation that AI will improve in safety."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"future_ai_concern,""I am more concerned about future AI than the AI we have today."",""Concern level about future AI development."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"double_check_ai_info,""I double-check AI information with other sources."",""Frequency of verifying AI-generated information."",""numeric"",""1–7 (1 = Never → 7 = Always)"""
"avoid_topics_with_ai,""I avoid certain questions or topics with AI because I'm unsure how it will respond."",""Frequency of avoiding topics with AI."",""numeric"",""1–7 (1 = Never → 7 = Always)"""
"reduce_ai_use_unpredictable,""I reduce how much I use AI when it feels unpredictable or confusing."",""Frequency of reducing AI use when unpredictable."",""numeric"",""1–7 (1 = Never → 7 = Always)"""
"ai_safety_open_comment,""Is there anything else you want to share about how you feel regarding AI safety or risk? (Optional)"",""Open-ended feedback about AI safety or perceived risk."",""text"",""Free text"""
"trust_ai_to_act_in_best_interests,""How much do you trust AI systems to act in your best interests?"",""Level of trust in AI acting in users’ best interests."",""numeric"",""1–7 (1 = Not at all → 7 = Completely)"""
"what_matters_most,""How clear do you feel about what matters most in your life right now?"",""Self-rated clarity about personal values and priorities."",""numeric"",""1–7 (1 = Not clear at all → 7 = Extremely clear)"""
"digital_life_effect_on_focus,""How much does modern digital life affect your ability to focus, decide, or think clearly?"",""Impact of digital life on cognitive clarity."",""numeric"",""1–7 (1 = Not at all → 7 = Very strongly)"""
"feelings_about_ai_in_decision_making,""How do you feel about the growing role of AI in everyday decision-making?"",""Emotional evaluation of AI’s role in everyday decisions."",""numeric"",""1–7 (1 = Very negative → 7 = Very positive)"""
"ai_values_multi,""Which values do you believe AI systems should reflect? (select up 3)"",""Values participants believe AI systems should reflect (multi-select)."",""multi_select"","""""
"age_group,""What is your age group?"",""Participant age group."",""categorical"","""""
"gender,""Which of the following best describes your gender?"",""Participant gender identity."",""categorical"","""""
"country,""Country of residence."",""Participant country of residence."",""categorical"","""""
"education_level,""What is your highest level of education?"",""Highest level of education completed."",""categorical"","""""
"work_status,""Which of the following best describes your current work status?"",""Participant employment or occupational status."",""categorical"","""""
"emotional_wellbeing,""How would you describe your general emotional wellbeing?"",""Self-rated emotional wellbeing."",""numeric"",""1–7 (1 = Very poor → 7 = Excellent)"""
