consent,prolific_id,ai_tool_use_frequency,hours_online_per_day,ai_primary_use_cases,ai_confidence,ai_health_advice_risk,ai_finance_recommendations_risk,ai_work_influence_risk,ai_interacting_with_children_risk,ai_inaccurate_info_risk,ai_data_based_opinions_risk,ai_independent_small_actions_risk,ai_decisions_without_approval_risk,ai_memory_usage_risk,ai_unexpected_actions_risk,ai_inconsistent_responses_unease,ai_tone_changes_reliability_concern,ai_prefer_predictability,ai_emotional_tone_risk,ai_personalisation_risk,ai_strong_opinions_risk,ai_overconfidence_risk,ai_overlook_risks_for_convenience,ai_convenience_tradeoff_acceptance,ai_guidance_stressful_moment_risk,ai_proactive_risk_warning_risk,ai_predicting_future_choices_risk,expect_ai_to_become_safer,future_ai_concern,double_check_ai_info,avoid_topics_with_ai,reduce_ai_use_unpredictable,ai_safety_open_comment,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,emotional_wellbeing
Yes,664f4729958d6a1fa6ab96de,Everyday,More than 12 hours,"Information or research, Work tasks, Creative projects, Emotional support or conversation, Decision-making, Entertainment, Learning or studying",4,1,1,4,1,5,1,2,7,7,7,5,7,1,7,7,1,5,7,7,7,4,6,4,1,7,1,1,no,5,1,5,5,"Empathy, Non-harm, Transparency",25 - 34,Man,Canada,High school,Not currently working,5
Yes,669d3cf85bed73f3e2ce7526,Sometimes,5-6 hours,"Information or research, Emotional support or conversation, Decision-making, Learning or studying",5,6,6,6,7,7,6,4,2,6,4,5,4,5,3,5,4,2,6,4,4,5,5,4,7,6,1,5,I'm worried about the impact of students using AI to do school work,4,4,5,3,"Honesty, Empathy, Non-harm",18 - 24,Woman,Canada,Some university/college,Employed part-time,3
Yes,67c735f93ad62d77e21b7538,Everyday,More than 12 hours,"Entertainment, Learning or studying",7,7,7,7,7,7,7,7,1,4,7,7,7,7,1,1,1,1,1,4,1,7,1,3,7,7,7,7,This says optional but it is a required question. I cannot progress the survey until I have answer this question.,1,2,4,1,"Honesty, Human wellbeing, Non-harm",18 - 24,Prefer not to say,Canada,Some university/college,Student,2
Yes,6912f0fc93fc8b7b5684076d,Sometimes,Less than 2 hours,"Information or research, Work tasks",4,4,3,2,6,5,7,4,3,3,5,5,6,6,5,2,6,6,6,5,1,2,3,4,5,3,6,6,I never share personal identification information of myself or others ,3,5,6,3,"Honesty, Responsibility, Non-harm",45 - 54,Woman,Australia,Bachelor's degree,Employed full time,5
Yes,5e299d8c2e9dc4000be0fde0,Occasionally,5-6 hours,"Information or research, Work tasks",4,6,2,4,6,7,4,6,7,3,5,7,5,4,5,6,4,4,6,6,5,6,6,7,7,1,1,1,n/a,5,6,5,7,"Human wellbeing, Non-harm, Transparency",25 - 34,Man,UK,Bachelor's degree,Employed full time,5
Yes,668ae8e08067501a87b3b4e1,Occasionally,5-6 hours,Work tasks,4,6,6,6,7,7,7,3,2,4,3,7,6,6,1,3,1,1,1,1,4,1,1,1,6,6,6,7,"the fact that it scrapes from the internet without permission makes me feel uneasy and unsafe about all the ways i ever have used the internet, not just when i am actively using AI. i also now question the reality of a lot of visual media i see online. it sucks.",1,5,6,1,"Responsibility, Transparency, Accountability",25 - 34,Non-binary,US,Bachelor's degree,Self-employed / freelance,4
Yes,6173c0bb92e149b4127563fe,Sometimes,7-8 hours,"Work tasks, Decision-making",4,6,6,6,7,7,6,2,2,6,4,7,5,4,3,4,4,4,4,2,5,4,3,3,7,6,6,7,I'm more concerned with energy and water usage. ,1,5,7,1,"Responsibility, Human wellbeing, Transparency",45 - 54,Woman,US,High school,Self-employed / freelance,5
Yes,6917a5296df6d29ebb83b1f1,Sometimes,7-8 hours,"Information or research, Learning or studying",7,6,5,4,5,7,7,1,1,6,1,7,7,7,1,6,6,1,1,2,1,1,1,1,7,7,7,7,No,1,5,7,1,"Non-harm, Transparency, Accountability",18 - 24,Man,New Zealand,High school,Student,2
Yes,67e1d85800cb3a05eae74bbf,Often,2-4 hours,"Information or research, Work tasks, Emotional support or conversation, Learning or studying",4,3,2,1,5,6,2,5,3,6,2,6,7,6,5,5,5,5,6,4,5,6,6,6,4,6,3,5,AI companies should go public about potential  risks that Ai might pose in future.,5,7,3,5,"Non-harm, Transparency, Accountability",25 - 34,Woman,US,Some university/college,Employed full time,5
Yes,66723b1f7c3cf6961f0868a3,Often,7-8 hours,"Information or research, Creative projects, Emotional support or conversation, Decision-making, Learning or studying",5,4,4,5,6,7,7,4,4,7,6,6,4,3,4,5,5,6,6,5,6,7,7,6,5,7,5,4,"The worry for me is that you need a lot of critical thinking and prior knowledge and experience to catch inconsistencies and inaccuracy. I do cross reference most information I get from AI, especially if I am not knowledgeable in the topic. If AI is going to simplify our lives in should be factually accurate to reduce the amount of fact checking necessary. ",4,4,4,5,"Honesty, Empathy, Fairness",45 - 54,Woman,Australia,Bachelor's degree,Not currently working,4
Yes,68ca863ee90ab337a8422bff,Very often,7-8 hours,"Information or research, Emotional support or conversation, Learning or studying",5,4,3,3,4,5,3,5,3,7,4,6,5,4,6,5,3,5,6,6,5,6,5,6,4,5,4,5,n/a,5,5,5,5,"Honesty, Fairness, Non-harm",25 - 34,Woman,Australia,Postgraduate degree,Student,4
Yes,5e0d0d47d62abe49fe4748df,Very often,2-4 hours,"Information or research, Decision-making",5,3,3,4,6,4,4,2,1,3,5,6,4,6,2,5,4,3,4,6,5,5,5,6,3,5,3,5,"If in doubt at all I would always check, sometimes use it to double check my own thoughts",5,5,5,6,"Honesty, Fairness, Transparency",Over 65,Woman,UK,High school,Not currently working,6
Yes,691769fb0d1b934f947b35f0,Sometimes,7-8 hours,"Information or research, Creative projects",7,6,7,5,4,7,6,3,2,7,5,4,4,3,4,6,5,3,4,5,4,6,4,4,7,6,2,4,No,5,6,5,4,"Honesty, Responsibility, Transparency",18 - 24,Man,New Zealand,Some university/college,Student,5
Yes,5b6e9435885b0b0001bb034b,Very often,7-8 hours,"Information or research, Work tasks, Creative projects, Decision-making, Entertainment, Learning or studying",6,6,5,6,5,5,4,5,4,6,5,5,6,5,5,6,4,2,3,5,5,3,5,5,3,5,4,3,None come to mind,6,4,5,5,"Fairness, Responsibility, Transparency",25 - 34,Man,US,Bachelor's degree,Employed full time,5
Yes,66759eb2274a4f10deeba339,Often,7-8 hours,"Information or research, Creative projects, Learning or studying",6,5,6,5,5,6,5,4,5,5,5,6,5,6,4,4,4,4,4,3,4,5,4,6,4,6,6,4,I have high hopes the future of Ai will be much safer than it is now. ,5,5,5,5,"Fairness, Responsibility, Human wellbeing",25 - 34,Man,US,Bachelor's degree,Employed full time,4
Yes,67be31866f5cf32a9c47a58f,Sometimes,2-4 hours,"Work tasks, Decision-making",4,4,3,5,6,7,4,3,3,4,6,3,4,3,5,5,6,6,6,4,5,6,3,4,5,3,5,4,No,3,6,5,3,"Non-harm, Transparency, Accountability",25 - 34,Man,Canada,Some university/college,Employed full time,5
Yes,58954e2dc88c680001dd4b7e,Sometimes,5-6 hours,Learning or studying,5,5,5,4,5,6,5,5,6,6,6,6,6,3,6,4,5,5,4,3,4,7,5,4,5,6,6,5,It should never have a 100% say in anything .. A human should Q.C it's task .. Deny or allow ,5,6,3,4,"Honesty, Empathy, Transparency",55 - 65,Man,UK,High school,Employed part-time,6
Yes,5c60501d767686000100150c,Rarely,9-10 hours,Information or research,1,5,5,5,7,7,7,1,1,1,1,7,7,7,1,2,1,1,1,1,1,1,1,6,4,4,1,3,no,1,6,2,1,"Non-harm, Transparency",55 - 65,Woman,UK,High school,Not currently working,3
Yes,5b3b3de3c49ecb00010a92d9,Everyday,2-4 hours,"Information or research, Work tasks, Learning or studying",6,6,5,3,6,6,4,7,2,7,3,6,5,6,3,6,3,4,2,4,7,6,4,3,5,6,2,3,No,3,6,5,4,"Honesty, Human wellbeing, Non-harm",35 - 44,Woman,UK,Bachelor's degree,Employed full time,5
Yes,63e5665b49cf3cdbd54ea57b,Often,7-8 hours,"Information or research, Work tasks, Learning or studying",4,5,4,4,6,5,6,1,1,5,3,4,3,3,3,7,6,4,1,4,2,4,4,4,5,5,1,2,There is a risk with AI if you use it mindlessly or thinking it's sentient/all knowing. I use it knowing it can only advise and I am in control whether or not I use the resulting advise/content ,2,7,4,5,"Responsibility, Human wellbeing, Non-harm",45 - 54,Woman,UK,High school,Employed full time,7
Yes,5c093a3f600aff0001d7002c,Very often,9-10 hours,"Information or research, Work tasks, Creative projects, Decision-making, Learning or studying",6,4,3,4,6,5,7,7,3,6,2,4,5,6,4,6,1,4,7,6,6,7,4,3,6,4,2,3,The biggest risk is when they work without humans and become fully automated. ,4,6,6,5,"Honesty, Human wellbeing, Accountability",45 - 54,Man,Australia,Bachelor's degree,Self-employed / freelance,6
Yes,691782f0fb216cca524fccfd,Occasionally,5-6 hours,"Information or research, Creative projects, Emotional support or conversation, Decision-making",5,4,4,5,6,5,5,1,2,2,2,5,5,6,2,2,4,3,5,6,5,6,2,5,3,5,5,6,"I answered based on ChatGPT/Gemini/etc use, but I would have answered differently when it comes to localAI (e.g. Llama or Qwen etc). In those cases I am more open with the AI and more likely feel less risk that it has my data and chat history. However the flip side is that local models are usually behind the open ones, so perhaps I trust local responses less when it comes to trust in quality of info.",3,3,6,3,"Honesty, Empathy, Transparency",45 - 54,Man,New Zealand,Bachelor's degree,Not currently working,3
Yes,671ba65a14a83896384598a0,Often,2-4 hours,"Information or research, Creative projects, Learning or studying",4,4,4,5,7,5,7,1,1,5,6,3,4,2,6,7,7,7,5,7,7,7,5,2,7,6,5,6,No,5,6,3,4,"Honesty, Fairness, Responsibility",35 - 44,Woman,US,Bachelor's degree,Employed part-time,2
Yes,5e1b795dc799223a3b447ada,Everyday,11-12 hours,"Information or research, Creative projects, Decision-making, Learning or studying",6,2,2,2,2,4,3,3,3,5,3,5,5,6,2,4,5,2,4,4,5,5,4,7,4,2,2,2,n/a,5,5,6,5,"Honesty, Respect, Transparency",18 - 24,Man,UK,Bachelor's degree,Employed full time,5
Yes,5e64a02eb7d70b20f250b129,Everyday,More than 12 hours,"Information or research, Work tasks, Creative projects, Entertainment, Learning or studying",6,3,3,3,5,5,5,5,5,6,6,6,3,5,3,6,6,6,5,6,6,6,6,7,2,4,3,6,"I really like AI and it's been useful in my personal, work, and school lives. I am always concerned about false information and/or bias, but overall I trust AI. ",6,6,3,7,"Honesty, Non-harm, Transparency",Over 65,Woman,US,Bachelor's degree,Employed part-time,5
Yes,69214006b59ae63d0a211b7e,Sometimes,5-6 hours,"Information or research, Decision-making",5,5,4,4,6,6,6,2,1,6,4,4,6,4,3,4,3,2,2,2,4,5,5,4,5,6,5,6,No,4,6,3,2,"Honesty, Responsibility, Transparency",35 - 44,Woman,New Zealand,Postgraduate degree,Employed full time,5
Yes,66cb3c9ef4d2f2b98c80d926,Sometimes,2-4 hours,"Information or research, Work tasks, Decision-making",6,4,6,3,4,5,5,5,2,6,3,5,6,6,4,4,5,5,3,4,4,5,5,5,6,7,3,3,"I am more and more concerned about data privacy, because I can never trust an AI system to keep conversations confidential (even if it's explicitly stated), they can just decide to share info with third party services without my consent. Also I am concerned about the environment because AI systems need a lot of resources that generate increasing amount of CO2.",3,4,5,4,"Fairness, Transparency, Accountability",35 - 44,Man,Australia,Bachelor's degree,Employed part-time,6
Yes,5c9f4ad2bbce4600016f3771,Rarely,5-6 hours,Entertainment,4,7,7,7,7,7,7,1,1,4,1,6,6,4,1,1,1,1,1,1,1,1,2,2,6,7,6,4,I do not expect the level of regulation/security necessary to be taken by our current administration and the organizations hosting them,1,6,3,1,"Responsibility, Non-harm, Transparency",25 - 34,Man,US,Bachelor's degree,Other,6
Yes,5af3c4e197a14300017d3f49,Everyday,2-4 hours,"Information or research, Work tasks, Learning or studying",6,6,5,2,6,6,4,5,2,5,5,6,6,6,2,6,5,5,6,6,6,6,6,6,6,4,3,6,no,5,6,3,5,"Fairness, Responsibility, Transparency",35 - 44,Man,US,Postgraduate degree,Employed full time,7
Yes,66761a7cef6f2c01681b6731,Very often,2-4 hours,Information or research,6,6,7,5,3,6,6,6,5,4,6,7,6,5,7,7,7,4,5,6,6,3,4,7,2,2,5,5,No,6,6,4,5,"Honesty, Transparency, Accountability",25 - 34,Woman,Canada,Bachelor's degree,Employed full time,6
